Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1766506624,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506624,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506624,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506624,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506624,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506625,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506626,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506626,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506626,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506626,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506626,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506626,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506627,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506627,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506627,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506627,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506627,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506628,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506628,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506628,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506628,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506628,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506628,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506629,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506629,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506629,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506629,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506629,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506629,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506630,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506630,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506630,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506630,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506630,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506630,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506631,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
1766506631,3.734505,99.998471,-2427.07566791154,0.07228719948004232,789.657723240933
