Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771926842,6570613.7333984375,5983136.5986328125,21.89999682390169,0.0003736465029078666,0.00037514239029828856
1771926842,6570613.7236328125,5983136.6123046875,21.900129541598954,0.0016814092630853996,0.0016203975483042824
1771926842,6570613.7216796875,5983136.6142578125,21.90015149005187,0.001868232514539333,0.0017968835082280133
1771926843,6570613.7275390625,5983136.615234375,21.900125851951138,0.0019616441402662992,0.0019023701781185351
1771926843,6570613.7158203125,5983136.6171875,21.900200103744645,0.0021484673917202325,0.0020542223157358464
1771926843,6570613.7197265625,5983136.6201171875,21.900196414093624,0.0024287022689011327,0.0023361949428586494
1771926843,6570613.71875,5983136.6240234375,21.900224620020836,0.0028023487718089996,0.002696557038238144
1771926844,6570613.712890625,5983136.6201171875,21.900233026454963,0.0024287022689011327,0.002318951281449845
1771926844,6570613.6884765625,5983136.62109375,21.90036952892806,0.0025221138946280993,0.0023480732694406885
1771926844,6570613.6875,5983136.623046875,21.900386247097458,0.002708937146082033,0.0025270226545198783
1771926845,6570613.697265625,5983136.6357421875,21.900408614447812,0.0039232882805325985,0.0037308392976814243
1771926845,6570613.697265625,5983136.638671875,21.90042584618308,0.004203523157713499,0.00400295844192883
1771926845,6570613.7021484375,5983136.64453125,21.90043415790823,0.004763992912075299,0.004559513575330487
1771926845,6570613.6943359375,5983136.6337890625,21.900412817671626,0.003736465029078666,0.0035420364284463597
1771926846,6570613.67578125,5983136.63671875,21.90052942614789,0.004016699906259566,0.0037673516188281046
1771926846,6570613.6806640625,5983136.638671875,21.90051476219851,0.004203523157713499,0.003961081212998746
1771926846,6570613.6845703125,5983136.642578125,21.900516816448167,0.004577169660621366,0.004333760216985448
1771926846,6570613.6787109375,5983136.642578125,21.900548198595377,0.004577169660621366,0.004318980038679832
1771926847,6570613.6767578125,5983136.646484375,21.900581635011434,0.004950816163529232,0.004676878873367759
1771926847,6570613.662109375,5983136.6494140625,21.900677322253898,0.005231051040710132,0.004912047688100007
1771926847,6570613.6708984375,5983136.6513671875,21.900641736815313,0.005417874292164066,0.005115630686256661
1771926847,6570613.6572265625,5983136.65625,21.900743681630516,0.005884932420798899,0.005534675711612242
1771926848,6570613.67578125,5983136.6591796875,21.900661536423602,0.0061651672979798,0.005853598627587564
1771926848,6570613.6728515625,5983136.66015625,21.900682971455954,0.0062585789237067655,0.0059369149567442625
1771926848,6570613.6708984375,5983136.6630859375,21.90071066398771,0.006538813800887666,0.00620410744233916
1771926848,6570613.65234375,5983136.662109375,21.90080429712571,0.006445402175160699,0.006066597374341312
1771926849,6570613.650390625,5983136.6640625,21.900826245761593,0.006632225426614633,0.006243083487079579
1771926849,6570613.6513671875,5983136.666015625,21.900832503264734,0.006819048678068565,0.006426959646646926
1771926849,6570613.654296875,5983136.6689453125,21.90083404396207,0.007099283555249465,0.006706468902774939
1771926849,6570613.65625,5983136.6748046875,21.90085804685894,0.0076597533096112655,0.007255634036012903
1771926850,6570613.6396484375,5983136.67578125,21.900952707300497,0.007753164935338231,0.0073044636157531305
1771926850,6570613.63671875,5983136.67578125,21.900968398457067,0.007753164935338231,0.007297073595914669
1771926850,6570613.62890625,5983136.6748046875,21.90100449760072,0.0076597533096112655,0.007186660473199577
1771926850,6570613.6279296875,5983136.6796875,21.901038447766958,0.008126811438246097,0.00763772922098218
1771926851,6570613.6201171875,5983136.6826171875,21.901097522780532,0.008407046315426998,0.007890141807722784
1771926851,6570613.6328125,5983136.6884765625,21.90106399142613,0.008967516069788798,0.008466403664639318
1771926851,6570613.6357421875,5983136.6904296875,21.90105978816851,0.009154339321242731,0.008655206505630472
1771926851,6570613.625,5983136.6884765625,21.901105834574643,0.008967516069788798,0.008446696998740497
1771926852,6570613.609375,5983136.6923828125,21.901212496807844,0.009341162572696664,0.008770109431771728
1771926852,6570613.62109375,5983136.6982421875,21.901184195805627,0.009901632327058464,0.009343907920885151
1771926852,6570613.61328125,5983136.697265625,21.90122029504553,0.009808220701331498,0.009233494878549254
1771926852,6570613.603515625,5983136.6953125,21.90126111114327,0.009621397449877564,0.009027448768956873
1771926853,6570613.599609375,5983136.697265625,21.901293520711015,0.009808220701331498,0.009199008343184599
1771926853,6570613.5986328125,5983136.7001953125,21.901315983043,0.010088455578512397,0.009468664323863712
1771926853,6570613.60546875,5983136.7041015625,21.90130234609402,0.010462102081420264,0.009848733305530984
1771926853,6570613.6005859375,5983136.705078125,21.901334242109332,0.01055551370714723,0.009927123138840697
1771926854,6570613.591796875,5983136.70703125,21.901392803774858,0.010742336958601165,0.01008636614833606
1771926854,6570613.6083984375,5983136.7490234375,21.901550878106132,0.014759036864860731,0.014028619535968621
1771926854,6570613.6064453125,5983136.748046875,21.90155559496503,0.014665625239133765,0.013932986469595695
1771926854,6570613.6005859375,5983136.75390625,21.901621441490907,0.015226094993495566,0.014462445338268055
1771926855,6570613.5908203125,5983136.7509765625,21.901656513789206,0.014945860116314665,0.014165692943443404
1771926855,6570613.5966796875,5983136.751953125,21.901630875211772,0.01503927174204163,0.014271179215178793
1771926855,6570613.59375,5983136.755859375,21.90166954250085,0.015412918244949498,0.014626615124116558
1771926856,6570613.595703125,5983136.7578125,21.901670569637623,0.015599741496403427,0.014812954639620173
1771926856,6570613.5908203125,5983136.76171875,21.901719697819548,0.015973387999311296,0.015163463963335792
1771926856,6570613.5849609375,5983136.763671875,21.901762568444973,0.01616021125076523,0.015330097097013589
1771926856,6570613.5791015625,5983136.763671875,21.901793951075167,0.01616021125076523,0.015315317322112793
1771926857,6570613.59375,5983136.76953125,21.901749958558522,0.01672068100512703,0.015896505532185978
1771926857,6570613.576171875,5983136.7705078125,21.90184985048596,0.016814092630853997,0.015942872691024054
1771926857,6570613.5830078125,5983136.7734375,21.901830469427605,0.017094327508034895,0.01623223513560461
1771926857,6570613.5859375,5983136.78125,21.901860730207964,0.017841620513850628,0.016965276739057594
1771926858,6570613.5703125,5983136.7822265625,21.9019501613725,0.017935032139577596,0.0170165705845746
1771926858,6570613.5869140625,5983136.7861328125,21.901884219842238,0.018308678642485463,0.017421272366422668
1771926858,6570613.56640625,5983136.7880859375,21.902005547317962,0.018495501893939396,0.017550956285329423
1771926858,6570613.5810546875,5983136.787109375,21.901921346539694,0.018402090268212427,0.017497199100457113
1771926859,6570613.5625,5983136.7890625,21.902032213155447,0.01858891351966636,0.017631809632038805
1771926859,6570613.568359375,5983136.7841796875,21.901972110319097,0.01812185539103153,0.01719305695682843
1771926859,6570613.5673828125,5983136.7890625,21.902006060885785,0.01858891351966636,0.017644126046126102
1771926859,6570613.56640625,5983136.79296875,21.902034267449007,0.018962560022574227,0.018004488665650485
1771926860,6570613.5595703125,5983136.796875,21.902093856763123,0.019336206525482097,0.018350071618144115
1771926860,6570613.5478515625,5983136.794921875,21.902145134219413,0.01914938327402816,0.018139099326419043
1771926860,6570613.5625,5983136.798828125,21.90208965344662,0.01952302977693603,0.01853887441701272
1771926860,6570613.5380859375,5983136.7978515625,21.90221467097315,0.019429618151209062,0.018386586042666936
1771926861,6570613.5439453125,5983136.8017578125,21.902206264338613,0.01980326465411693,0.018764191625022106
1771926861,6570613.5400390625,5983136.8046875,21.902244418327836,0.02008349953129783,0.019026458004010743
1771926861,6570613.5390625,5983136.8017578125,21.902232416672963,0.01980326465411693,0.018751875264959545
1771926861,6570613.5263671875,5983136.8046875,21.90231764491981,0.02008349953129783,0.018991972242454202
1771926862,6570613.5390625,5983136.8076171875,21.90226688092369,0.020363734408478728,0.019296114205092404
1771926862,6570613.5302734375,5983136.8115234375,21.90233693135732,0.020737380911386598,0.019636770768714663
1771926862,6570613.525390625,5983136.8125,21.902368827785725,0.020830792537113563,0.019715160939980752
1771926862,6570613.5283203125,5983136.814453125,21.902364624460354,0.021017615788567496,0.019903963724378054
1771926863,6570613.515625,5983136.814453125,21.90243262068025,0.021017615788567496,0.019871941314005603
1771926863,6570613.5146484375,5983136.8173828125,21.90245508332835,0.021297850665748394,0.020141597558702345
1771926863,6570613.5185546875,5983136.81640625,21.90242841734616,0.02120443904002143,0.020060744098177263
1771926863,6570613.5068359375,5983136.81640625,21.902491183135034,0.02120443904002143,0.020031184989770714
1771926864,6570613.5126953125,5983136.8173828125,21.90246554429322,0.021297850665748394,0.020136671040693038
1771926864,6570613.5234375,5983136.8251953125,21.902453961443975,0.022045143671564127,0.02088941890820052
1771926864,6570613.5068359375,5983136.8193359375,21.902508415319073,0.02148467391720233,0.020303304501765308
1771926864,6570613.4931640625,5983136.828125,21.902633338759927,0.02232537854874503,0.02108517753821742
1771926865,6570613.5078125,5983136.8291015625,21.90256062545368,0.022418790174471997,0.021212832824981792
1771926865,6570613.5078125,5983136.8291015625,21.90256062545368,0.022418790174471997,0.021212832824981792
1771926865,6570613.4921875,5983136.8330078125,21.902667289603958,0.02279243667737986,0.02153624685915648
1771926865,6570613.4892578125,5983136.8330078125,21.902682981092926,0.02279243667737986,0.021528857116917953
1771926866,6570613.490234375,5983136.833984375,21.902683494670438,0.022885848303106825,0.02162202687876403
1771926866,6570613.49609375,5983136.837890625,21.902675087981812,0.023259494806014695,0.021999632422990325
1771926866,6570613.494140625,5983136.8388671875,21.902691293049852,0.023352906431741663,0.022085412443902813
1771926866,6570613.486328125,5983136.8408203125,21.902744625196213,0.023539729683195596,0.022247119516954645
1771926867,6570613.486328125,5983136.841796875,21.902750369275136,0.02363314130892256,0.02233782603563348
1771926867,6570613.48046875,5983136.84765625,21.90281621677297,0.024193611063284357,0.022867285716079714
1771926867,6570613.4794921875,5983136.8515625,21.902844423613104,0.02456725756619223,0.02322764857394692
1771926867,6570613.4716796875,5983136.8525390625,21.90289201177098,0.0246606691919192,0.023298649203849064
1771926868,6570613.4677734375,5983136.8505859375,21.902901445639927,0.02447384594046526,0.02310738320444143
1771926868,6570613.4658203125,5983136.8515625,21.902917650747888,0.02456725756619223,0.02319316326574742
1771926868,6570613.455078125,5983136.853515625,21.90298667459124,0.02475408081764616,0.023347480770292445
1771926868,6570613.462890625,5983136.8505859375,21.90292759819889,0.02447384594046526,0.02309506703197564
1771926869,6570613.4521484375,5983136.8515625,21.902990877948913,0.02456725756619223,0.023158678012877604
1771926869,6570613.4462890625,5983136.857421875,21.903056725647808,0.025127727320554027,0.02368813785419097
1771926869,6570613.4482421875,5983136.859375,21.903057752807584,0.02531455057200796,0.023874477381849602
1771926869,6570613.458984375,5983136.8662109375,21.903040425773668,0.025968431952096728,0.024536518642368804
1771926870,6570613.4404296875,5983136.8623046875,21.903116829294927,0.02559478544918886,0.024126891199507085
1771926870,6570613.4384765625,5983136.8681640625,21.9031617549825,0.026155255203550665,0.02466620400873995
1771926870,6570613.4423828125,5983136.87109375,21.903158065191054,0.02643549008073156,0.024948176525662842
1771926870,6570613.43359375,5983136.8720703125,21.90321088406412,0.02652890170645853,0.025016714090925145
1771926871,6570613.4404296875,5983136.875,21.90319150267984,0.026809136583639426,0.025306076263337602
1771926871,6570613.4326171875,5983136.875,21.903233346928182,0.026809136583639426,0.02528637051601427
1771926871,6570613.4384765625,5983136.8798828125,21.90323068429544,0.02727619471227426,0.02575468255970136
1771926872,6570613.427734375,5983136.884765625,21.9033169407565,0.027743252840909095,0.02618111994549429
1771926872,6570613.42578125,5983136.880859375,21.903304425361135,0.027369606338001225,0.02581336730848579
1771926872,6570613.4267578125,5983136.8837890625,21.903316427174975,0.02764984121518213,0.026087950180287988
1771926872,6570613.421875,5983136.8818359375,21.903331091626512,0.027463017963728197,0.025894221012592512
1771926873,6570613.4248046875,5983136.884765625,21.903332632371395,0.027743252840909095,0.02617373030844795
1771926873,6570613.4130859375,5983136.884765625,21.903395398861452,0.027743252840909095,0.026144171785646493
1771926873,6570613.4169921875,5983136.88671875,21.903385964934937,0.02793007609236303,0.026335437736972327
1771926873,6570613.419921875,5983136.890625,21.903393249800004,0.02830372259527089,0.02670565359303105
1771926874,6570613.416015625,5983136.8935546875,21.903431404354144,0.028583957472451793,0.026967920436778686
1771926874,6570613.3984375,5983136.8935546875,21.903525554222366,0.028583957472451793,0.026923582763778233
1771926874,6570613.4072265625,5983136.8974609375,21.90350145579561,0.028957603975359663,0.027308577842134186
1771926874,6570613.404296875,5983136.8984375,21.903522891580028,0.029051015601086628,0.027391894799426324
1771926875,6570613.4013671875,5983136.9013671875,21.90355581563648,0.02933125047826753,0.027656624896498023
1771926875,6570613.3857421875,5983136.900390625,21.90363376038944,0.02923783885254056,0.02752650716314311
1771926875,6570613.384765625,5983136.9072265625,21.90367919994776,0.02989172023262933,0.0281589899791331
1771926875,6570613.3916015625,5983136.9091796875,21.903654074307887,0.03007854348408326,0.028357645485304596
1771926876,6570613.3896484375,5983136.912109375,21.903681767861563,0.03035877836126416,0.02862483881733869
1771926876,6570613.380859375,5983136.9150390625,21.9037460753697,0.030639013238445062,0.02887478982563354
1771926876,6570613.384765625,5983136.916015625,21.903730897258814,0.030732424864172027,0.028975349163136432
1771926876,6570613.3671875,5983136.9189453125,21.903842279937987,0.031012659741352925,0.029203131532808343
1771926877,6570613.37109375,5983136.9150390625,21.903798381041884,0.030639013238445062,0.02885015794360956
1771926877,6570613.37890625,5983136.916015625,21.90376228065216,0.030732424864172027,0.02896057002562803
1771926877,6570613.373046875,5983136.919921875,21.903816640668197,0.031106071367079893,0.029308617226295266
1771926877,6570613.3759765625,5983136.9228515625,21.90381818141693,0.03138630624426079,0.02958812653240812
1771926878,6570613.36328125,5983136.923828125,21.903891923017845,0.03147971786998776,0.029646811728223324
