Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773295604,6574654.8876953125,5985162.642578125,23.3135860966651,0.001018244740067245,0.0001666981277265006
1773295605,6574652.08984375,5985162.7412109375,23.32942782940304,0.0023367411342568828,0.0004927853427200698
1773295605,6574651.1220703125,5985162.7734375,23.334896870535058,0.002767536985823794,0.0005811007054929441
1773295605,6574650.302734375,5985162.7841796875,23.339428287945264,0.0029111356030127647,0.0004409845157165138
1773295605,6574649.4287109375,5985162.8115234375,23.344357583592167,0.0032766593558574164,0.0004979336357871124
1773295606,6574648.5166015625,5985162.8515625,23.349570905237574,0.0038118905653799426,0.0007068686156265501
1773295606,6574647.669921875,5985162.8505859375,23.354182062277136,0.0037988361456354905,0.000405256898220554
1773295606,6574646.8466796875,5985162.8974609375,23.35895232980393,0.004425448293369181,0.0007334044026014828
1773295607,6574645.916015625,5985162.9462890625,23.36432044960332,0.005078169280591773,0.0010503146792937136
1773295607,6574645.0888671875,5985162.97265625,23.368989753031673,0.005430638613691974,0.0011107406119920736
1773295607,6574644.2939453125,5985163.0087890625,23.373542059841846,0.005913652144236691,0.0013090747477312332
1773295607,6574643.498046875,5985162.9755859375,23.37768448355859,0.005469801872925329,0.0006062170139062214
1773295608,6574642.7265625,5985163.01953125,23.382156243937715,0.006057250761425662,0.0009141090503406507
1773295608,6574641.98828125,5985163.0703125,23.386488081911068,0.006736080588137159,0.0013221715726902126
1773295608,6574641.275390625,5985163.0849609375,23.390465083812952,0.006931896884303938,0.0012694365862235886
1773295608,6574640.58984375,5985163.0966796875,23.394275537604624,0.00708854992123736,0.0011879799160708882
1773295609,6574639.9443359375,5985163.12109375,23.397943801360206,0.0074149104148486565,0.0012851462673419507
1773295609,6574639.337890625,5985163.1689453125,23.40153957133919,0.008054576982326797,0.0017001769867166523
1773295609,6574638.6982421875,5985163.1953125,23.405187901109308,0.008407046315426997,0.0018247561461380928
1773295609,6574638.0888671875,5985163.1767578125,23.40840191733317,0.008159012340282412,0.0013759854357369536
1773295610,6574637.4384765625,5985163.21484375,23.412179430292532,0.008668134710316033,0.0016492061235091888
1773295610,6574636.841796875,5985163.1982421875,23.415336151705258,0.008446209574660354,0.0012301712635969723
1773295610,6574636.279296875,5985163.2451171875,23.41868700856505,0.009072821722394042,0.0016475757115981778
1773295611,6574635.69921875,5985163.2392578125,23.4218177806861,0.008994495203927332,0.001373804701113223
1773295611,6574635.1640625,5985163.279296875,23.424978678789422,0.009529726413449856,0.0017117327147322537
1773295611,6574634.6337890625,5985163.3203125,23.42811890493046,0.010078012042716834,0.0020640273484502907
1773295611,6574634.109375,5985163.3056640625,23.430893505245184,0.009882195746550058,0.0016950579959102922
1773295612,6574633.6474609375,5985163.369140625,23.43379549518248,0.010730733029939429,0.002362510479421201
1773295612,6574633.1142578125,5985163.373046875,23.436729532322243,0.010782950708917235,0.0022316625182577754
1773295612,6574632.58984375,5985163.3916015625,23.43970353920163,0.01103098468406182,0.002294156396013895
1773295612,6574632.19140625,5985163.3798828125,23.44180837715451,0.010874331647128399,0.0020062001230389693
1773295613,6574631.67578125,5985163.3759765625,23.444599889120187,0.01082211396815059,0.0017798584539149482
1773295613,6574631.22265625,5985163.44140625,23.44746610305673,0.011696760091028865,0.002475738867235852
1773295613,6574630.796875,5985163.4345703125,23.449749717766057,0.011605379152817702,0.002241941908877797
1773295613,6574630.3623046875,5985163.4248046875,23.452063813349817,0.011474834955373183,0.0019670925216355374
1773295614,6574629.9814453125,5985163.44921875,23.454289715294315,0.01180119544898448,0.0021546586704011216
1773295614,6574629.576171875,5985163.5078125,23.45685399329051,0.01258446063365159,0.002778043903602563
1773295614,6574629.1611328125,5985163.5068359375,23.45911436410664,0.01257140621390714,0.002624069856509993
1773295614,6574628.7373046875,5985163.505859375,23.461422791262322,0.012558351794162688,0.0024671114493828228
1773295615,6574628.373046875,5985163.5224609375,23.463511433796032,0.012780276929818372,0.002558843790549185
1773295615,6574628.001953125,5985163.5234375,23.4655437314973,0.01279333134956282,0.002445226843302921
1773295615,6574627.6435546875,5985163.5771484375,23.467823095250186,0.013511324435507675,0.0030211599977732245
1773295615,6574627.2568359375,5985163.5888671875,23.470005273538845,0.013667977472441096,0.003041820875057264
1773295616,6574626.9033203125,5985163.6044921875,23.472029615049134,0.013876848188352326,0.00312454513364576
1773295616,6574626.5634765625,5985163.5869140625,23.473780146226535,0.013641868632952194,0.002780488854517268
1773295616,6574626.24609375,5985163.61328125,23.475671690757974,0.013994337966052393,0.003015102435843411
1773295616,6574625.9267578125,5985163.619140625,23.477450909733356,0.014072664484519106,0.0029825790379241447
1773295617,6574625.634765625,5985163.6484375,23.47922144122337,0.014464297076852657,0.0032639099039912045
1773295617,6574625.3837890625,5985163.685546875,23.480814864482948,0.01496036502714183,0.003660715648699246
1773295617,6574625.0537109375,5985163.62890625,23.482277876770176,0.014203208681963623,0.0028124259771951095
1773295617,6574624.7958984375,5985163.666015625,23.48390869879311,0.014699276632252792,0.003206913038888378
1773295618,6574624.494140625,5985163.666015625,23.485556928665336,0.014699276632252792,0.003104253812756857
1773295618,6574624.2333984375,5985163.693359375,23.487145223738896,0.015064800385097445,0.003370857023973754
1773295618,6574623.98828125,5985163.7099609375,23.488583743761865,0.015286725520753127,0.003503194557452351
1773295619,6574623.70703125,5985163.69921875,23.490055588140553,0.015143126903564156,0.0032679377041577684
1773295619,6574623.4306640625,5985163.7470703125,23.49185238391906,0.0157827934710423,0.0037957163614470188
1773295619,6574623.1787109375,5985163.740234375,23.49318768914534,0.015691412532831135,0.0036211895144492613
1773295619,6574622.9599609375,5985163.76953125,23.494558461728786,0.01608304512516469,0.0039274718335427766
1773295620,6574622.6982421875,5985163.7568359375,23.495911998564637,0.015913337668486814,0.0036734913456955964
1773295620,6574622.466796875,5985163.7734375,23.497275986778053,0.0161352628041425,0.003810496823767832
1773295620,6574622.2490234375,5985163.791015625,23.498571168634054,0.016370242359542632,0.003964844292614313
1773295620,6574622.0693359375,5985163.779296875,23.49948248762585,0.01621358932260921,0.0037514589307677676
1773295621,6574621.8642578125,5985163.8046875,23.500755233121225,0.016553004235964956,0.004011644708964383
1773295621,6574621.6162109375,5985163.810546875,23.50214553466209,0.01663133075443167,0.004003428246713785
1773295621,6574621.4287109375,5985163.8173828125,23.50321093154631,0.01672271169264283,0.0040284936371312655
1773295621,6574621.2646484375,5985163.830078125,23.504183458833747,0.016892419149320707,0.004137668393915536
1773295622,6574621.0712890625,5985163.8017578125,23.505069901689374,0.016513840976731604,0.003703917465034722
1773295622,6574620.921875,5985163.857421875,23.506220303253812,0.017257942902165358,0.004376420264963986
1773295622,6574620.7216796875,5985163.845703125,23.507243755947773,0.017101289865231933,0.004156071648957636
1773295622,6574620.5732421875,5985163.818359375,23.507890655065978,0.016735766112387283,0.003750288689244863
1773295623,6574620.3857421875,5985163.8662109375,23.50920229940476,0.017375432679865424,0.004308329040675756
1773295623,6574620.25390625,5985163.83984375,23.509764367944946,0.017022963346765226,0.003920882234935873
1773295623,6574620.09765625,5985163.8505859375,23.510682565468613,0.01716656196395419,0.004007343005802501
1773295623,6574619.9736328125,5985163.9130859375,23.5117353446231,0.018002044827599113,0.004777315530027257
1773295624,6574619.857421875,5985163.8955078125,23.512264809468014,0.01776706527219898,0.004509390367294583
1773295624,6574619.697265625,5985163.8828125,23.513063703042523,0.017597357815521103,0.004289973445778456
1773295624,6574619.6064453125,5985163.904296875,23.51368890287106,0.017884555049899047,0.004538269923996444
1773295624,6574619.4775390625,5985163.9169921875,23.514469458908398,0.01805426250657692,0.004659411367327275
1773295625,6574619.3154296875,5985163.908203125,23.515302493309132,0.017936772728876855,0.004490091867811001
1773295625,6574619.2080078125,5985163.92578125,23.515994978234094,0.018171752284276987,0.004681987572036824
1773295625,6574619.1025390625,5985163.9326171875,23.516612317226343,0.01826313322248815,0.004734960853196758
1773295625,6574618.978515625,5985163.912109375,23.517166918630377,0.017988990407854663,0.004426314308639331
1773295626,6574618.9384765625,5985163.9150390625,23.517403289884665,0.01802815366708802,0.0044507722759867625
1773295626,6574618.796875,5985163.939453125,23.51832359663488,0.01835451416069931,0.004719879184174882
1773295626,6574618.7333984375,5985163.9326171875,23.518629423959748,0.01826313322248815,0.004609472708938382
1773295626,6574618.6455078125,5985163.951171875,23.519221072110874,0.01851116719763274,0.004820700801349717
1773295627,6574618.583984375,5985163.9755859375,23.519703813729837,0.018837527691244034,0.005117030958756854
1773295627,6574618.494140625,5985163.9736328125,23.520183039926014,0.018811418851755128,0.005061110978655169
1773295627,6574618.4013671875,5985163.94140625,23.520496554503897,0.018380623000188216,0.004610812654464069
1773295627,6574618.349609375,5985163.978515625,23.52100214609898,0.018876690950477386,0.0050754302553737115
1773295628,6574618.3076171875,5985164.0126953125,23.521436789340587,0.019333595641533204,0.0055052983936007835
1773295628,6574618.21875,5985164.00390625,23.52186965423731,0.019216105863833134,0.005360883097506478
1773295628,6574618.125,5985163.974609375,23.52220609849669,0.01882447327149958,0.0049483229303848
1773295628,6574618.08203125,5985163.9853515625,23.522505391911174,0.01896807188868855,0.005073305047152507
1773295629,6574618.044921875,5985164.0283203125,23.52296612029888,0.019542466357444433,0.005619041903687167
1773295629,6574617.97265625,5985163.994140625,23.523155851940064,0.019085561666388615,0.005150335914468709
1773295629,6574617.9345703125,5985164.01953125,23.52351639971801,0.019424976579744367,0.005467324993749069
1773295629,6574617.8466796875,5985163.9921875,23.52383255541833,0.019059452826899713,0.00508213680079582
1773295630,6574617.830078125,5985164.009765625,23.524028800464475,0.01929443238229985,0.0053049103011322185
1773295630,6574617.8212890625,5985164.0283203125,23.52418821472003,0.019542466357444433,0.005543029086336655
1773295630,6574617.7607421875,5985164.0341796875,23.524554264737464,0.019620792875911144,0.005598588371011599
1773295630,6574617.7685546875,5985164.0400390625,23.524546745059784,0.019699119394377854,0.005677382588325544
1773295631,6574617.7216796875,5985164.025390625,23.524714972622117,0.019503303098211078,0.005471103129235759
1773295631,6574617.7109375,5985164.0185546875,23.52473264014697,0.019411922159999914,0.005378623336717177
1773295631,6574617.6220703125,5985164.044921875,23.525376569285005,0.019764391493100116,0.005691043143347064
1773295631,6574617.630859375,5985164.0595703125,23.52541647445604,0.019960207789266892,0.005884377545582728
1773295632,6574617.626953125,5985164.041015625,23.525326435777522,0.019712173814122307,0.005641943512569217
1773295632,6574617.6494140625,5985164.05859375,23.525309213312518,0.01994715336952244,0.005877994218639599
1773295632,6574617.59765625,5985164.064453125,23.525627237280656,0.020025479887989153,0.005936541351914069
1773295632,6574617.5927734375,5985164.0478515625,23.52555426000432,0.01980355475233347,0.005719154991728072
1773295633,6574617.55859375,5985164.0830078125,23.525952095796928,0.020273513863133735,0.006164371100003275
1773295633,6574617.595703125,5985164.05078125,23.525555836903962,0.019842718011566823,0.005758220176562659
1773295633,6574617.595703125,5985164.083984375,23.525755159534572,0.020286568282878188,0.0061896737316090526
