Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773239063,6575105.734375,5985151.9794921875,23.29957860413208,-0.0011209395087235998,-0.000931899063995128
1773239064,6575105.810546875,5985151.986328125,23.299204429563336,-0.00046705812863483327,-0.00011015861012682585
1773239064,6575105.8359375,5985151.9873046875,23.299071909993,-0.0003736465029078666,4.2703371455558445e-05
1773239065,6575105.857421875,5985151.962890625,23.2988086735773,-0.002708937146082033,-0.0021744944658378903
1773239065,6575105.890625,5985151.9716796875,23.298680351143926,-0.001868232514539333,-0.0012762215799259637
1773239065,6575105.9140625,5985151.9873046875,23.298646170246474,-0.0003736465029078666,0.0002336987749731754
1773239066,6575105.94140625,5985151.9716796875,23.298403621399736,-0.001868232514539333,-0.0011520736677353436
1773239066,6575105.9736328125,5985151.974609375,23.298245543732087,-0.001587997637358433,-0.0008009206351495505
1773239066,6575106.0009765625,5985151.982421875,23.298143306140158,-0.0008407046315426998,-7.760715611284367e-06
1773239066,6575106.021484375,5985151.9775390625,23.29800231928791,-0.001307762760177533,-0.0004115675545347046
1773239067,6575106.05078125,5985151.9853515625,23.29788943863917,-0.0005604697543617999,0.0003863676104028133
1773239067,6575106.068359375,5985151.9794921875,23.297758571026144,-0.0011209395087235998,-0.00011539015862735719
1773239067,6575106.0908203125,5985151.9775390625,23.29762448017581,-0.001307762760177533,-0.0002420550815962649
1773239068,6575106.109375,5985151.9658203125,23.297453214088804,-0.0024287022689011327,-0.0012861576024208218
1773239068,6575106.1318359375,5985151.962890625,23.297313277558043,-0.002708937146082033,-0.0015036108702145986
1773239068,6575106.158203125,5985151.9921875,23.29734497905711,9.341162572696665e-05,0.0012845152041849077
1773239069,6575106.171875,5985151.966796875,23.297118475152814,-0.002335290643174166,-0.0010425670258365875
1773239069,6575106.193359375,5985151.978515625,23.297071553460643,-0.0012143511344505664,9.942380739333393e-05
1773239069,6575106.2109375,5985151.97265625,23.296940687178573,-0.0017748208888123662,-0.00040233286379719944
1773239069,6575106.2314453125,5985151.9619140625,23.2967646254862,-0.0028023487718089996,-0.0013508703405770662
1773239070,6575106.2509765625,5985151.966796875,23.296687424144487,-0.002335290643174166,-0.0008491755313696064
1773239070,6575106.2744140625,5985151.9755859375,23.296612321065357,-0.0014945860116314664,2.522447768872543e-05
1773239070,6575106.287109375,5985151.962890625,23.296467140527618,-0.002708937146082033,-0.0011239904186519927
1773239071,6575106.30859375,5985151.9580078125,23.296320835034905,-0.003175995274716866,-0.0015254072527905087
1773239071,6575106.3271484375,5985151.9853515625,23.296383416546348,-0.0005604697543617999,0.001062040459847708
1773239071,6575106.345703125,5985151.97265625,23.296206306987795,-0.0017748208888123662,-7.284857683111365e-05
1773239071,6575106.3623046875,5985151.955078125,23.296010610421995,-0.0034562301518977663,-0.0016664559048616002
1773239072,6575106.3857421875,5985151.9765625,23.296011507264016,-0.0014011743859044998,0.0003881974793340906
1773239072,6575106.392578125,5985151.9560546875,23.295851488371138,-0.0033628185261707993,-0.001501651552326241
1773239072,6575106.416015625,5985151.966796875,23.29578807824531,-0.002335290643174166,-0.000445673561094283
1773239073,6575106.4267578125,5985151.9658203125,23.295723695201865,-0.0024287022689011327,-0.0005101984962290853
1773239073,6575106.447265625,5985151.9755859375,23.29567040370821,-0.0014945860116314664,0.00044782806417500374
1773239073,6575106.4609375,5985151.978515625,23.29561344045863,-0.0012143511344505664,0.0007536207015452981
1773239073,6575106.47265625,5985151.9619140625,23.295450198994686,-0.0028023487718089996,-0.0007611349344733237
1773239074,6575106.4892578125,5985151.9716796875,23.295418193750503,-0.001868232514539333,0.00018734125414055766
1773239074,6575106.50390625,5985151.9599609375,23.29526821840163,-0.002989172023262933,-0.0008663079500054336
1773239074,6575106.5146484375,5985151.9619140625,23.29522137390635,-0.0028023487718089996,-0.0006584666357316148
1773239075,6575106.53515625,5985151.9638671875,23.295121314431338,-0.002615525520355066,-0.00042674885032257625
1773239075,6575106.544921875,5985151.97265625,23.295120713772583,-0.0017748208888123662,0.000414225284359787
1773239075,6575106.5654296875,5985151.9638671875,23.294956348116333,-0.002615525520355066,-0.00035273166736472306
1773239076,6575106.5771484375,5985151.96875,23.29492172038403,-0.0021484673917202325,0.0001298633072355889
1773239076,6575106.5927734375,5985151.9658203125,23.294819038600544,-0.0024287022689011327,-0.00010429997319783617
1773239076,6575106.6025390625,5985151.96484375,23.2947599778138,-0.0025221138946280993,-0.0001712119372984481
1773239076,6575106.62109375,5985151.962890625,23.294647177838378,-0.002708937146082033,-0.000307423430759954
1773239077,6575106.6328125,5985151.958984375,23.294559936253126,-0.0030825836489899,-0.0006419257266654058
1773239077,6575106.6484375,5985151.966796875,23.294521560838945,-0.002335290643174166,0.00012258588518728107
1773239077,6575106.662109375,5985151.9658203125,23.29444121444443,-0.0024287022689011327,6.522483615552543e-05
1773239078,6575106.6748046875,5985151.96875,23.294389573516405,-0.0021484673917202325,0.000368630505055101
1773239078,6575106.6806640625,5985151.970703125,23.294369336782673,-0.0019616441402662992,0.0005645337973808613
1773239078,6575106.693359375,5985151.9580078125,23.294224160294142,-0.003175995274716866,-0.0005846777589631425
1773239079,6575106.7041015625,5985151.947265625,23.29410131885132,-0.004203523157713499,-0.0015570873670459912
1773239079,6575106.71484375,5985151.974609375,23.294206470135926,-0.001587997637358433,0.0010112573396634226
1773239079,6575106.7236328125,5985151.9599609375,23.294070887742453,-0.002989172023262933,-0.0003290819256860572
1773239079,6575106.7373046875,5985151.9560546875,23.29397300393465,-0.0033628185261707993,-0.0006588082880103034
1773239080,6575106.74609375,5985151.962890625,23.293966032804185,-0.002708937146082033,-1.7989789639595383e-06
