Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772530785,6570267.998046875,5984100.9375,30.540553293032147,128.31487967984773,124.96509789172164
1772530786,6570267.998046875,5989006.48046875,72.90983924584741,597.5472573151018,589.8851618444825
1772530786,6570267.998046875,5987619.732421875,58.14630655835983,464.89994643403736,456.8573574669731
1772530787,6570267.998046875,5986668.4404296875,49.590699829418725,373.9055333460075,366.42761355728186
1772530787,6570267.998046875,5988754.2099609375,69.97063365822127,573.4166990991832,565.567545717691
1772530787,6570267.998046875,5984198.8642578125,31.185485490183293,137.68191727287078,134.1160740730309
1772530787,6570267.998046875,5987694.1796875,58.86231126832908,472.021088309707,463.96072210528183
1772530788,6570267.998046875,5986175.5166015625,45.53226818615006,326.7556416138181,319.79744359029104
1772530788,6570267.998046875,5986961.994140625,52.12163871166695,401.98497462790795,394.26860686006546
1772530788,6570267.998046875,5988194.0810546875,63.87434476120004,519.8384061077154,511.76634016573144
1772530788,6570267.998046875,5988491.361328125,67.04064534743439,548.27430615339,540.2882576224528
1772530789,6570267.998046875,5986166.5087890625,45.46018273578128,325.8940127781126,318.9466467210133
1772530789,6570267.998046875,5987053.4990234375,52.92940878152312,410.73773737015046,402.9584024010781
1772530789,6570267.998046875,5982885.9775390625,22.950258160725625,12.099701292039718,11.754475839578609
1772530789,6570267.998046875,5985848.275390625,42.95814360757978,295.4538728908403,288.9186381268627
1772530790,6570267.998046875,5989051.876953125,73.45294079516749,601.8895901486457,594.2670751351744
1772530790,6570267.998046875,5987679.033203125,58.716034451564184,470.57227399468167,462.51519688064127
1772530790,6570267.998046875,5986607.0546875,49.07262564986222,368.03377196443614,360.61257428503933
1772530790,6570267.998046875,5988429.50390625,66.369407210769,542.3574269565925,534.3475540207392
1772530791,6570267.998046875,5984952.185546875,36.336053000742844,209.73973877027856,204.6544967066852
1772530791,6570267.998046875,5988998.736328125,72.81763789508071,596.8065031230869,589.1378375169423
1772530791,6570267.998046875,5988091.7646484375,62.8180655221458,510.05148325704977,501.96617637154895
1772530791,6570267.998046875,5987588.01171875,57.84347182877707,461.8657500071741,453.8319584817786
1772530792,6570267.998046875,5984308.107421875,31.911333945688718,148.1314087848179,144.3294246813684
1772530792,6570267.998046875,5989067.669921875,73.64293655749756,603.4002429599021,595.7919256021439
1772530792,6570267.998046875,5983301.005859375,25.462242677965424,51.79861469811755,50.362191439876725
1772530792,6570267.998046875,5988938.9580078125,72.11022883051204,591.0884972774621,583.3708924176984
1772530793,6570267.998046875,5985999.404296875,44.135694416151075,309.9098824418427,303.17184862122724
1772530793,6570267.998046875,5986572.7490234375,48.78472265230164,364.75231496427347,357.36382896555915
1772530793,6570267.998046875,5988890.203125,71.53883384896848,586.4249218630433,578.6697218974156
1772530793,6570267.998046875,5983853.7783203125,28.936156891441446,104.67323791298402,101.88683059610588
1772530794,6570267.998046875,5987012.0146484375,52.562054824680125,406.7696115092689,399.0181417596506
1772530794,6570267.998046875,5988959.236328125,72.34935011779753,593.0281896856827,585.3268342701632
1772530794,6570267.998046875,5988138.0888671875,63.29426202016148,514.4825571350341,506.4022252418493
1772530795,6570267.998046875,5982794.14453125,22.40489253607478,3.315552243552954,3.2203783951797114
1772530795,6570267.998046875,5987914.15625,61.02261096402801,493.0626174744606,484.9736528389967
1772530795,6570267.998046875,5985463.619140625,40.04322837100624,258.6601544564968,252.69682897212297
1772530795,6570267.998046875,5989020.392578125,73.07580115180326,598.8779993352082,591.227839905783
1772530796,6570267.998046875,5982813.78125,22.521198968795964,5.193873213670799,5.04497381630071
1772530796,6570267.998046875,5984517.078125,33.31911160304251,168.1201889276286,163.88112935362173
