Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772207329,6569174.3046875,5982563.6337890625,22.205811087043905,-0.008687281192607898,-0.011395855212113882
1772207330,6569174.65234375,5982563.6796875,22.204213000645787,-0.004296934783440465,-0.0062606875903133945
1772207330,6569174.3720703125,5982563.59375,22.205212465657112,-0.012517157847413531,-0.014946736798492182
1772207331,6569175.1337890625,5982563.6806640625,22.201630531929126,-0.004203523157713499,-0.004963576260403873
1772207331,6569174.28125,5982563.671875,22.206161924576225,-0.005044227789256199,-0.00791631140123604
1772207331,6569175.12890625,5982563.591796875,22.201132199516547,-0.012703981098867464,-0.013231746997234846
1772207331,6569174.2626953125,5982563.517578125,22.205350815874013,-0.01980326465411693,-0.02229732398527727
1772207332,6569174.810546875,5982563.626953125,22.2030511996735,-0.009341162572696664,-0.010763408245359247
1772207332,6569175.0966796875,5982563.642578125,22.20160520603307,-0.007846576561065197,-0.008594824624648998
1772207332,6569175.2705078125,5982563.5634765625,22.20020380267834,-0.015412918244949498,-0.01550792078080431
1772207332,6569175.123046875,5982563.5830078125,22.20111181706782,-0.013544685730410164,-0.014062950692748063
1772207333,6569174.81640625,5982563.6103515625,22.202921699113766,-0.010929160210055097,-0.012291045253080937
1772207333,6569175.2177734375,5982563.5322265625,22.20030282577882,-0.018402090268212427,-0.018543252141212257
1772207333,6569174.7353515625,5982563.5546875,22.20302885596798,-0.016253622876492194,-0.01766545409500519
1772207333,6569174.8896484375,5982563.607421875,22.202510658445018,-0.011209395087235998,-0.012379690959983468
1772207334,6569175.2822265625,5982563.6240234375,22.20049820787034,-0.009621397449877564,-0.009853635667865722
1772207334,6569175.048828125,5982563.4658203125,22.200819052273616,-0.02475408081764616,-0.025135877653191505
1772207334,6569174.1953125,5982563.45703125,22.205355649546377,-0.02559478544918886,-0.028091097586802647
1772207334,6569174.6875,5982563.6455078125,22.2038222305011,-0.0075663416838843,-0.009347961738831035
1772207335,6569174.2939453125,5982563.6083984375,22.205718950080726,-0.011115983461509032,-0.013781616259005319
1772207335,6569174.6669921875,5982563.5419921875,22.2033214128602,-0.01746797401094276,-0.01901616605573151
1772207335,6569174.6376953125,5982563.4072265625,22.20268337648425,-0.03035877836126416,-0.03160957975161135
1772207336,6569174.818359375,5982563.5654296875,22.20264602141044,-0.015226094993495566,-0.016459484869985008
1772207336,6569174.4091796875,5982563.4951171875,22.204430709369465,-0.021951732045837162,-0.02401695492027116
1772207336,6569175.0224609375,5982563.6337890625,22.20195231587386,-0.008687281192607898,-0.009597325012757688
1772207336,6569173.9853515625,5982563.6728515625,22.2077585089192,-0.004950816163529232,-0.008566970936084798
1772207337,6569174.8671875,5982563.6591796875,22.202936938081102,-0.0062585789237067655,-0.007627566912676838
1772207337,6569175.23828125,5982563.5888671875,22.200526924705134,-0.012984215976048364,-0.013229840345387935
1772207337,6569175.2021484375,5982563.6064453125,22.200824930586446,-0.011302806712962965,-0.011687343653619453
1772207337,6569173.912109375,5982563.544921875,22.207397054066142,-0.01718773913376186,-0.020635445301874382
1772207338,6569173.9404296875,5982563.4990234375,22.20697383972398,-0.021578085542929296,-0.02482855869775529
1772207338,6569174.3564453125,5982563.623046875,22.205469415144584,-0.009714809075604531,-0.01226414329057993
1772207338,6569174.89453125,5982563.6044921875,22.202467114610375,-0.011489629964416897,-0.012639629566826403
1772207338,6569174.6904296875,5982563.708984375,22.204181193786233,-0.0014945860116314664,-0.0034435141572873936
1772207339,6569174.9716796875,5982563.5,22.201435551991363,-0.02148467391720233,-0.022153841685859346
1772207339,6569174.1728515625,5982563.59765625,22.206306556199483,-0.012143511344505665,-0.015083000674444102
1772207339,6569175.037109375,5982563.6376953125,22.201896626039495,-0.008313634689700032,-0.00919772034745949
1772207340,6569173.8642578125,5982563.451171875,22.207100871098977,-0.026155255203550665,-0.029464929822804596
1772207340,6569174.73046875,5982563.65234375,22.203631583289013,-0.006912460303795533,-0.008605221345513083
1772207340,6569174.14453125,5982563.63671875,22.20668941194582,-0.008407046315426998,-0.011524964340057247
1772207340,6569174.236328125,5982563.54296875,22.205642457611763,-0.017374562385215796,-0.02000454510777427
1772207341,6569174.0029296875,5982563.6396484375,22.207467991351994,-0.008126811438246097,-0.011607576635888073
1772207341,6569175.15234375,5982563.64453125,22.201317492633923,-0.0076597533096112655,-0.008273890175257224
1772207341,6569175.341796875,5982563.5234375,22.19958422381554,-0.01924279489975513,-0.019048978929809068
1772207341,6569174.802734375,5982563.603515625,22.20295484543999,-0.011583041590143863,-0.012960376268670507
1772207342,6569174.353515625,5982563.55078125,22.205058562048922,-0.016627269379400064,-0.018985118676712882
1772207342,6569174.6982421875,5982563.5634765625,22.203280238118477,-0.015412918244949498,-0.016941918817522467
1772207342,6569174.966796875,5982563.5263671875,22.201617446782226,-0.018962560022574227,-0.01971651380945383
1772207343,6569174.3125,5982563.6298828125,22.205746026037506,-0.009060927695515765,-0.011739179489075427
1772207343,6569174.86328125,5982563.609375,22.202663936395407,-0.011022571835782063,-0.012264312040135292
1772207343,6569174.3271484375,5982563.6064453125,22.205528915378075,-0.011302806712962965,-0.013879871776345988
1772207343,6569174.46875,5982563.5849609375,22.204640822098163,-0.01335786247895623,-0.015521014343815335
1772207344,6569174.9208984375,5982563.5966796875,22.202279248835037,-0.01223692297023263,-0.013299355875608172
1772207344,6569175.248046875,5982563.4794921875,22.199828797365388,-0.023446318057468628,-0.023366511502837833
1772207344,6569174.91015625,5982563.58984375,22.20229664511872,-0.012890804350321397,-0.013961345915070925
1772207344,6569175.3046875,5982563.6220703125,22.200365933231247,-0.009808220701331498,-0.00997879985188853
1772207345,6569173.9912109375,5982563.62890625,22.207467578739998,-0.009154339321242731,-0.01263491222881688
1772207345,6569174.74609375,5982563.52734375,22.20280969350012,-0.018869148396847262,-0.02017882704380674
1772207345,6569174.3115234375,5982563.580078125,22.20545726446361,-0.013824920607591065,-0.016368591834561193
1772207346,6569174.09765625,5982563.5966796875,22.206705056540684,-0.01223692297023263,-0.015362132058111046
1772207346,6569175.06640625,5982563.580078125,22.201399014971265,-0.013824920607591065,-0.014477057431586188
1772207346,6569174.5244140625,5982563.662109375,22.204796992292803,-0.005978344046525866,-0.008214282995771779
1772207346,6569174.236328125,5982563.73046875,22.206749333376624,0.0005604697543617999,-0.0025853742480330894
1772207347,6569173.96875,5982563.578125,22.207288551386636,-0.014011743859044998,-0.01740888417394491
1772207347,6569175.3017578125,5982563.5205078125,22.1997821702735,-0.01952302977693603,-0.01942148780019091
1772207347,6569174.259765625,5982563.5576171875,22.20560292826302,-0.015973387999311296,-0.018584947639404003
1772207347,6569174.67578125,5982563.5703125,22.203441341432853,-0.014759036864860731,-0.016363127243944633
1772207348,6569174.208984375,5982563.6357421875,22.20633713376218,-0.008500457941153963,-0.011454197932836143
1772207348,6569174.3876953125,5982563.57421875,22.20501316590399,-0.014385390361952863,-0.01672208186455209
1772207348,6569175.0888671875,5982563.40234375,22.20022911276015,-0.030825836489898995,-0.030932637263523348
1772207348,6569174.126953125,5982563.6611328125,22.20692804142509,-0.006071755672252832,-0.009300885009911799
1772207349,6569175.0576171875,5982563.6201171875,22.201682614344367,-0.00999504395278543,-0.010779373950827478
1772207349,6569174.5791015625,5982563.5849609375,22.20404756544892,-0.01335786247895623,-0.015244508446883869
1772207349,6569174.4970703125,5982563.732421875,22.205359067947025,0.0007472930058157332,-0.0017506123291389315
1772207349,6569174.646484375,5982563.712890625,22.20444050571374,-0.0011209395087235998,-0.0031907282627410068
1772207350,6569174.5439453125,5982563.6015625,22.204334569405546,-0.011769864841597798,-0.013790278725272522
1772207350,6569173.95703125,5982563.6025390625,22.207495681052762,-0.011676453215870831,-0.015170122672081216
1772207350,6569175.0791015625,5982563.5361328125,22.2010713587432,-0.018028443765304564,-0.018527849739583546
1772207351,6569175.0712890625,5982563.5048828125,22.2009288900375,-0.021017615788567496,-0.02145061209022503
1772207351,6569174.701171875,5982563.7138671875,22.20415226743566,-0.001027527882996633,-0.002962973911824996
1772207351,6569174.0595703125,5982563.5361328125,22.206552384077828,-0.018028443765304564,-0.02108250066149489
1772207351,6569174.763671875,5982563.62109375,22.203268610238123,-0.009901632327058464,-0.011425213160812558
1772207352,6569174.13671875,5982563.591796875,22.206466223336292,-0.012703981098867464,-0.015717883073022982
1772207352,6569175.1328125,5982563.564453125,22.20094979105146,-0.015319506619222531,-0.015762245638742
1772207352,6569174.5419921875,5982563.6357421875,22.204546839381877,-0.008500457941153963,-0.010619806585938025
1772207352,6569175.0361328125,5982563.55078125,22.201388821790015,-0.016627269379400064,-0.017274654867758994
1772207353,6569174.630859375,5982563.5283203125,22.20343495583834,-0.018775736771120297,-0.020376850850310654
1772207353,6569175.00390625,5982563.5498046875,22.201556302935032,-0.01672068100512703,-0.017446134071749164
1772207353,6569174.552734375,5982563.556640625,22.204022136604216,-0.016066799625038264,-0.017941593554692537
1772207353,6569174.58984375,5982563.564453125,22.203868753892525,-0.015319506619222531,-0.01712281073503524
1772207354,6569173.6669921875,5982563.5771484375,22.208905129773644,-0.014105155484771965,-0.018255655442658805
1772207354,6569174.220703125,5982563.671875,22.2064874362001,-0.005044227789256199,-0.00806801595787656
1772207354,6569174.9365234375,5982563.5771484375,22.202079956314122,-0.014105155484771965,-0.015074694917387927
1772207354,6569174.794921875,5982563.556640625,22.20272013768519,-0.016066799625038264,-0.01733473569821562
1772207355,6569174.587890625,5982563.6298828125,22.204265497326148,-0.009060927695515765,-0.01104914831785483
1772207355,6569174.9970703125,5982563.484375,22.201206821480653,-0.022979259928833793,-0.02354180954506415
1772207355,6569174.3056640625,5982563.6123046875,22.205679008086275,-0.010742336958601165,-0.013389354404584362
1772207355,6569174.9140625,5982563.5029296875,22.20176258889609,-0.02120443904002143,-0.022026047059709796
1772207356,6569174.4462890625,5982563.5625,22.204628981952588,-0.015506329870676462,-0.01766396331908293
1772207356,6569175.4296875,5982563.7158203125,22.200247356823766,-0.0008407046315426998,-0.000956009828041917
1772207356,6569175.166015625,5982563.5185546875,22.200500361414704,-0.019709853028389963,-0.019943095106456542
1772207356,6569173.833984375,5982563.6494140625,22.208433943094793,-0.007192695180976432,-0.011123616539699227
1772207357,6569175.0693359375,5982563.59765625,22.201487028858875,-0.012143511344505665,-0.012836673909381674
1772207357,6569174.109375,5982563.556640625,22.20640568896553,-0.016066799625038264,-0.01905248968918265
1772207357,6569174.974609375,5982563.521484375,22.201546624503937,-0.019429618151209062,-0.02015055984658931
1772207358,6569174.423828125,5982563.6591796875,22.205320458441122,-0.0062585789237067655,-0.008738489703383215
1772207358,6569173.7763671875,5982563.6259765625,22.20860534911775,-0.009434574198423631,-0.013445373216356436
1772207358,6569173.900390625,5982563.50390625,22.207217924679036,-0.02111102741429446,-0.02447525323550283
1772207358,6569174.28515625,5982563.5107421875,22.20518970875379,-0.020457146034205696,-0.022876118729040364
1772207359,6569174.63671875,5982563.5693359375,22.203645576916667,-0.014852448490587698,-0.01655173186073779
1772207359,6569174.703125,5982563.541015625,22.203121398614744,-0.01756138563666973,-0.019016351150183946
1772207359,6569175.0732421875,5982563.5849609375,22.20139108907632,-0.01335786247895623,-0.014006304814968121
1772207360,6569174.986328125,5982563.654296875,22.202267621098688,-0.0067256370523415985,-0.007782650098957475
1772207360,6569174.013671875,5982563.62890625,22.20734682281067,-0.009154339321242731,-0.012578636079094919
1772207360,6569174.8173828125,5982563.611328125,22.202922213892506,-0.010835748584328132,-0.012197873567924868
1772207360,6569174.763671875,5982563.564453125,22.202934254317306,-0.015319506619222531,-0.01668724369501485
1772207361,6569175.078125,5982563.505859375,22.20089790578737,-0.020924204162840528,-0.02134275757298313
1772207361,6569175.0146484375,5982563.62109375,22.201919374330682,-0.009901632327058464,-0.01079632143118564
1772207361,6569174.4248046875,5982563.505859375,22.204410121710737,-0.020924204162840528,-0.022979831537437864
1772207361,6569174.2509765625,5982563.5888671875,22.205834657798686,-0.012984215976048364,-0.01570377532608687
1772207362,6569174.966796875,5982563.5361328125,22.20167509331904,-0.018028443765304564,-0.01880926803106016
1772207362,6569174.72265625,5982563.51171875,22.202843456743064,-0.020363734408478728,-0.021689150298903864
1772207362,6569174.021484375,5982563.654296875,22.20745471241059,-0.0067256370523415985,-0.010200213847452282
1772207362,6569174.7763671875,5982563.5703125,22.202900593220935,-0.014759036864860731,-0.016111084357450366
1772207363,6569173.9638671875,5982563.650390625,22.20774141804266,-0.007099283555249465,-0.010707473523391974
1772207363,6569174.2119140625,5982563.5654296875,22.205906305207694,-0.015226094993495566,-0.017979046111630356
1772207363,6569174.775390625,5982563.4853515625,22.202404312074492,-0.022885848303106825,-0.02400657488457952
1772207364,6569174.3330078125,5982563.6416015625,22.20570495224871,-0.007939988186792165,-0.010599097162672214
1772207364,6569174.21484375,5982563.5400390625,22.20574066600345,-0.017654797262396695,-0.020330550964237498
1772207364,6569174.044921875,5982563.5703125,22.20683291271618,-0.014759036864860731,-0.017943832357092473
1772207364,6569175.025390625,5982563.6845703125,22.202236329778998,-0.0038298766548056327,-0.004872304346759558
1772207365,6569174.7216796875,5982563.5986328125,22.203361770125998,-0.012050099718778698,-0.013617102185301782
1772207365,6569174.169921875,5982563.5361328125,22.20595911339832,-0.018028443765304564,-0.020806006451333063
1772207365,6569174.87890625,5982563.5087890625,22.20198617325698,-0.02064396928565963,-0.02156979469507477
1772207365,6569174.9453125,5982563.6318359375,22.202355529903024,-0.008874104444061831,-0.009972093022139273
1772207366,6569174.810546875,5982563.595703125,22.20286672776424,-0.0123303345959596,-0.013666597233728863
1772207366,6569174.9677734375,5982563.5234375,22.20159490295255,-0.01924279489975513,-0.019986240434618344
1772207366,6569174.7900390625,5982563.6064453125,22.20304038931974,-0.011302806712962965,-0.012720013655092167
1772207366,6569173.8603515625,5982563.638671875,22.208228768077724,-0.008220223063973063,-0.012055529308208529
