Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771930912,6569351.912109375,5982571.0888671875,21.901758851423928,0.0012143511344505664,0.0003859875276416437
1771930913,6569351.619140625,5982571.0986328125,21.903385437966477,0.0021484673917202325,0.0005540772005571973
1771930913,6569351.521484375,5982571.1005859375,21.90391998258721,0.002335290643174166,0.0004891706986502024
1771930913,6569351.41796875,5982571.103515625,21.904491658162772,0.002615525520355066,0.000500195076569957
1771930913,6569351.341796875,5982571.1162109375,21.904974316173767,0.0038298766548056327,0.001487259507647486
1771930914,6569351.248046875,5982571.1123046875,21.90545348614959,0.0034562301518977663,0.000887972557542889
1771930914,6569351.1630859375,5982571.1162109375,21.905931532552135,0.0038298766548056327,0.0010365113941556922
1771930914,6569351.06640625,5982571.1181640625,21.9064608632318,0.004016699906259566,0.000974081985722411
1771930914,6569351.001953125,5982571.1201171875,21.9068175814893,0.004203523157713499,0.000992935330798056
1771930915,6569350.91015625,5982571.1259765625,21.90734373934224,0.004763992912075299,0.001305653963549413
1771930915,6569350.83203125,5982571.1240234375,21.907750717669433,0.004577169660621366,0.0009272005304218978
1771930915,6569350.755859375,5982571.1259765625,21.90817021198155,0.004763992912075299,0.0009165031093672895
1771930915,6569350.701171875,5982571.12890625,21.908480372842075,0.005044227789256199,0.0010506992583194869
1771930916,6569350.626953125,5982571.13671875,21.908923872936665,0.0057915207950719316,0.0015891736746839772
1771930916,6569350.5693359375,5982571.13671875,21.909232497504224,0.0057915207950719316,0.0014438620566845945
1771930916,6569350.4853515625,5982571.13671875,21.909682359151176,0.0057915207950719316,0.0012320536619847553
1771930916,6569350.431640625,5982571.138671875,21.909981550770343,0.005978344046525866,0.0012780103078265845
1771930917,6569350.369140625,5982571.1396484375,21.910322078461576,0.006071755672252832,0.0012110950691124568
1771930917,6569350.3115234375,5982571.1376953125,21.910619220176173,0.005884932420798899,0.0008843734185334135
1771930917,6569350.24609375,5982571.14453125,21.911009908406232,0.006538813800887666,0.0013543155835279745
1771930917,6569350.1884765625,5982571.14453125,21.911318540927976,0.006538813800887666,0.0012090106084561352
1771930918,6569350.1328125,5982571.14453125,21.91161671244803,0.006538813800887666,0.0010686321591879338
1771930918,6569350.07421875,5982571.146484375,21.911942066768546,0.0067256370523415985,0.0011022809995526685
1771930918,6569350.0087890625,5982571.1474609375,21.912298296105572,0.006819048678068565,0.0010279844431966116
1771930918,6569349.9658203125,5982571.166015625,21.912637606692186,0.00859386956688093,0.0026430641835390677
1771930919,6569349.9091796875,5982571.154296875,21.91287208318583,0.007472930058157332,0.001411738563723937
1771930919,6569349.8642578125,5982571.1552734375,21.913118461635683,0.0075663416838843,0.001389161868346271
1771930919,6569349.830078125,5982571.16015625,21.913330274773724,0.008033399812519132,0.0017565048742215587
1771930919,6569349.775390625,5982571.1572265625,21.913605989567625,0.007753164935338231,0.0013464730208480307
1771930920,6569349.7265625,5982571.16015625,21.913884783839556,0.008033399812519132,0.0014954624573583302
1771930920,6569349.69921875,5982571.1640625,21.914054235905674,0.008407046315426998,0.0017893381668956953
1771930920,6569349.642578125,5982571.1630859375,21.91435190441297,0.008313634689700032,0.0015557980466763103
1771930920,6569349.61328125,5982571.1630859375,21.914508842536513,0.008313634689700032,0.0014819194497831642
1771930921,6569349.5703125,5982571.173828125,21.914802207262685,0.009341162572696664,0.002371346999904536
1771930921,6569349.54296875,5982571.1669921875,21.91490847286142,0.008687281192607898,0.001667441834580584
1771930921,6569349.5068359375,5982571.1689453125,21.915113520075888,0.008874104444061831,0.0017577410630159854
1771930921,6569349.474609375,5982571.1728515625,21.915309131353585,0.009247750946969698,0.0020393060524971584
1771930922,6569349.435546875,5982571.1708984375,21.915506895843812,0.009060927695515765,0.0017593883178588028
1771930922,6569349.3974609375,5982571.1748046875,21.91573389619634,0.009434574198423631,0.0020261787989892237
1771930922,6569349.3701171875,5982571.1806640625,21.91591484107363,0.00999504395278543,0.0025014728504843303
1771930922,6569349.3359375,5982571.1728515625,21.916051983279093,0.009247750946969698,0.0016896236094058458
1771930923,6569349.3193359375,5982571.1767578125,21.916163894650957,0.009621397449877564,0.002010590880625045
1771930923,6569349.2958984375,5982571.1767578125,21.916289447936222,0.009621397449877564,0.0019514903300912275
1771930923,6569349.251953125,5982571.189453125,21.91659953955807,0.010835748584328132,0.003019875959093174
1771930924,6569349.2314453125,5982571.177734375,21.916640464993833,0.009714809075604531,0.001879672253718742
1771930924,6569349.2177734375,5982571.1806640625,21.916730938397986,0.00999504395278543,0.002117320082238761
1771930924,6569349.1826171875,5982571.1787109375,21.91690778064135,0.009808220701331498,0.001847255188744465
1771930924,6569349.154296875,5982571.1787109375,21.917059492279915,0.009808220701331498,0.0017758432084191542
1771930925,6569349.142578125,5982571.177734375,21.91711652503433,0.009714809075604531,0.0016555858679867723
1771930925,6569349.119140625,5982571.1787109375,21.91724782436478,0.009808220701331498,0.001687194183921472
1771930925,6569349.1015625,5982571.1826171875,21.917364968850414,0.010181867204239364,0.0020057003743385394
